"gender","gender_other","residence","residence_other","nationality","nationality_other","task_comp_check1","task_comp_check2","task_comp_check3","timing_ctrl1q","timing_ctrl1a","timing_ctrl2q","timing_ctrl2a","timing_ctrl3q","timing_ctrl3a","timing_ctrl4q","timing_ctrl4a","timing_ctrl5q","timing_ctrl5a","timing_prep1q","timing_prep1a","timing_prep2q","timing_prep2a","timing_prep3q","timing_prep3a","timing_prep4q","timing_prep4a","timing_prep5q","timing_prep5a","timing_prep6q","timing_prep6a","timing_prep7q","timing_prep7a","timing_prep8q","timing_prep8a","timing_prep9q","timing_prep9a","timing_prep10q","timing_prep10a","timing_prep11q","timing_prep11a","timing_prep12q","timing_prep12a","comp_check_pr1","comp_check_pr1_do","comp_check_pr2","comp_check_pr2_do","comp_check_comp1","comp_check_comp1_do","comp_check_comp2","comp_check_comp2_do","comp_check_comp3","comp_check_comp3_do","comp_check_comp4","comp_check_comp4_do","comp_choice","conf_rank","better_gender_guess","perc_task_gender_pract","perc_gender_comp","risk","preparedness","perc_gen_gender_pract","fatigue_1","fatigue_2","fab_1","fab_2","fab_3","fab_4","fab_5","fab_6","fab_do","interest","age","race_ethnicity","race_ethnicity_other","income","education","unclear","condition","score_before_task","unlimited_prep_score","task_score","comp_choice_do","bonus_task","task_comp_check_acc","pay_comp_check_acc","n_comp_wrong","extra_prep_count","pract_choice","total_time","time_qs","perf_fixed_rounds","extra_prep_count_time","perf_extra_prep","fati","fab"
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.348,1.985,16.867,1.58,24.817,1.398,22.59,2.575,15.238,1.364,20.885,5.113,15.957,1.524,22.195,5.595,16.989,2.12,18.278,1.938,21.811,2.183,29.251,1.974,"$12","$12|$1.20|$.25|$0",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$2|$24|$.25|$0",NA,NA,"piecerate",50,"Women","Women","Men",5,"No","Women",7,7,4,5,4,4,5,4,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",1,30,"White/Caucasian",NA,"$30,000 to $40,000","Some College","no","pract",53,NA,54,"tournament_first",5.4,0,0,0,0,"No",191.842,235.226,0.225315228758726,NA,NA,7,4.33333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,30.255,18.622,0.754,15.993,47.079,16.165,1.295,13.464,1.61,12.889,15.192,15.411,1.208,16.876,1.263,14.579,35.547,7.335,1.313,9.786,1.398,15.571,1.777,"$12","$12|$0|$1.20|$.25",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"piecerate",30,"Women","Women","Men",1,"No","Women",6,6,2,2,3,2,2,1,"With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",2,32,"White/Caucasian",NA,"$60,000 to $70,000","Bachelor's Degree",NA,"pract",56,NA,43,"tournament_first",4.3,0,0,0,0,"No",227.062,165.891,0.337571055693196,NA,NA,6,2
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,25.759,3.87,46.637,2.526,41.351,2.682,23.531,3.615,24.645,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$1.20|$0|$.25",NA,NA,"$24","$24|$.25|$2|$0",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate",40,"Women","Women","Men",4,"No","Women",2,2,1,2,1,2,1,1,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",7,34,"White/Caucasian,Hispanic/Latino",NA,"$20,000 to $30,000","High School Diploma","No","control",4,24,29,"pr_first",2.9,0,0,0,1,"Yes",176.896,161.923,0.024703099621425,120,0.2,2,1.33333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.12,1.428,8.535,0.988,11.269,1.932,20.009,7.762,10.637,1.846,14.312,2.811,15.043,1.449,20.309,4.343,12.939,1.343,13.408,1.693,43.709,2.257,45.218,1.363,"$0","$.25|$0|$12|$1.20","$14","$.25|$14|$1.40|$0","$2","$0|$24|$2|$.25","$28","$0|$.25|$28|$2","$2","$0|$2|$.25|$24","$0","$28|$2|$.25|$0","tournament",100,"Women","Men","Women",7,"No","Women",2,1,3,4,3,3,5,6,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.",5,57,"White/Caucasian",NA,"$10,000 to $20,000","Graduate Degree",NA,"pract",54,176,69,"tournament_first",0,0,3,3,3,"Yes",173.502,222.508,0.242687903356284,360,0.488888888888889,1.5,4
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,27.538,4.872,26.302,2.212,29.148,2.132,25.174,1.833,26.356,1.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$0|$12|$1.20",NA,NA,"$24","$0|$.25|$2|$24",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate",30,"Women","Women","Men",2,"No","Women",5,4,4,3,3,3,3,3,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,24,"Black/African-American",NA,"Less than $10,000","Bachelor's Degree","No, I think everything was clear. The multiplication exam was exciting.","control",5,NA,46,"tournament_first",4.6,0,0,0,0,"No",147.202,134.518,0.0371697467996848,NA,NA,4.5,3.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.344,8.821,11.999,7.36,19.744,13.94,25.666,8.551,14.007,7.413,14.982,4.501,29.441,7.643,21.152,7.795,18.503,7.86,10.086,7.748,14.555,7.043,42.074,18.434,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate",60,"Women","Women","Men",3,"No","Women",2,2,3,3,3,3,2,2,"People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",5,24,"East Asian",NA,"$20,000 to $30,000","Bachelor's Degree",NA,"pract",57,63,69,"tournament_first",6.9,0,0,0,1,"Yes",229.914,234.553,0.243015437875448,120,0.525,2,2.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.573,3.827,42.489,8.383,55.352,14.193,77.136,4.401,57.071,4.773,65.933,6.7,81.491,5.287,60.469,58.323,54.528,6.238,39.781,11.182,53.478,4.757,91.393,3.028,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$.25|$0|$24|$2",NA,NA,"$0","$0|$2|$24|$.25",NA,NA,"piecerate",70,"Women","Women","Women",7,"Yes","Women",5,5,5,4,3,3,4,3,"Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.",6,30,"White/Caucasian",NA,"Less than $10,000","High School Diploma","no","pract",57,NA,11,"tournament_first",1.1,0,0,0,0,"No",631.879,711.694,0.0800906007357094,NA,NA,5,3.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,12.997,1.476,12.962,0.761,18.255,1.117,10.408,1.947,11.7025,0.768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$.25|$1.20|$0|$12","$14","$.25|$14|$0|$1.40","$24","$.25|$2|$0|$24",NA,NA,"$0","$2|$0|$24|$.25",NA,NA,"piecerate",80,"Women","Women","Men",4,"No","Women",3,2,3,3,3,3,3,4,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,22,"White/Caucasian",NA,"$10,000 to $20,000","Bachelor's Degree",NA,"control",5,NA,67,"tournament_first",6.7,0,1,1,0,"No",72.3935,66.3245,0.0753869233842698,NA,NA,2.5,3.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,18.381,1.526,17.417,0.826,18.265,0.988,15.438,1.277,16.9095,0.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$.25|$1.20|$12",NA,NA,"$24","$0|$24|$2|$.25",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"piecerate",40,"Men","Men","Men",2,"No","Men",3,3,3,2,3,2,3,4,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",6,28,"White/Caucasian",NA,"$10,000 to $20,000","High School Diploma",NA,"control",4,NA,23,"pr_first",2.3,0,0,0,0,"No",91.7205,86.4105,0.046290670693955,NA,NA,3,2.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,22.475,7.11,20.009,2.867,17.458,2.367,16.598,2.04,19.5365,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$0|$1.20|$12",NA,NA,"$24","$24|$.25|$2|$0",NA,NA,"$0","$2|$0|$24|$.25",NA,NA,"piecerate",80,"Men","Women","Men",7,"No","Women",2,2,6,3,3,3,3,3,"People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.",5,49,"White/Caucasian",NA,"$60,000 to $70,000","Graduate Degree",NA,"control",5,NA,24,"tournament_first",2.4,0,0,0,0,"No",113.5855,96.0765,0.0520418624741742,NA,NA,2,3.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,17.217,2.714,16.036,7.784,17.078,1.75,13.81,1.625,15.5135,1.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$24|$2|$.25|$0",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"piecerate",30,"Women","Women","Men",6,"No","Women",2,3,5,3,4,2,6,5,"People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.",7,31,"White/Caucasian",NA,"Less than $10,000","High School Diploma","Nope all was well explained","control",3,48,44,"pr_first",4.4,0,0,0,1,"Yes",95.4635,79.6545,0.0376626555938459,120,0.4,2.5,4.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.036,2.052,7.656,3.261,16.243,2.105,8.547,2.416,6.973,2.026,13.952,2.339,19.479,6.083,12.103,10.169,11.271,2.637,6.405,2.079,12.23,2.443,14.831,2.246,"$12","$0|$1.20|$12|$.25",NA,NA,"$24","$2|$.25|$0|$24",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"piecerate",30,"Women","Women","Men",2,"No","Women",2,2,4,5,4,4,3,3,"People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",5,39,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",57,NA,65,"tournament_first",6.5,0,0,0,0,"No",133.67,135.726,0.419963750497325,NA,NA,2,3.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,0.856,11.228,1.046,14.087,1.28,14.171,1.336,14.35,1.2,18.262,2.971,18.994,1.461,17.603,1.803,18.488,9.598,10.574,1.07,15.341,1.02,17.292,1.216,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$2|$.25|$24|$0",NA,NA,"$0","$24|$2|$0|$.25",NA,NA,"piecerate",70,"Men","Women","Men",7,"No","Women",5,4,6,6,6,5,3,4,"Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",6,33,"White/Caucasian",NA,"$60,000 to $70,000","Bachelor's Degree","No","pract",56,NA,52,"tournament_first",5.2,0,0,0,0,"No",143.259,177.66,0.315208825847124,NA,NA,4.5,5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.079,3.76,11.426,4.358,12.558,1.831,12.477,6.118,14.768,3.192,17.318,10.933,19.477,2.221,23.256,14.039,15.525,1.284,11.027,4.929,8.996,1.235,30.872,7.478,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$2|$24|$.25|$0",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"piecerate",40,"Women","Men","Men",3,"No","Women",2,2,2,2,2,2,2,5,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",7,30,"East Asian",NA,"$10,000 to $20,000","Bachelor's Degree",NA,"pract",55,NA,54,"tournament_first",5.4,0,0,0,0,"No",174.807,185.779,0.29605068387708,NA,NA,2,2.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.88,1.941,21.634,1.281,11.648,2.042,13.681,1.642,15.523,3.794,14.261,1.217,13.905,1.623,18.371,9.328,21.211,5.686,15.227,1.407,18.509,1.507,17.132,1.368,"$12","$0|$1.20|$.25|$12",NA,NA,"$24","$2|$24|$0|$.25",NA,NA,"$0","$2|$24|$.25|$0",NA,NA,"piecerate",90,"Men","Women","Men",4,"No","Women",1,1,1,1,3,4,1,1,"People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",6,34,"White/Caucasian",NA,"$50,000 to $60,000","Graduate Degree","no","pract",57,NA,70,"tournament_first",7,0,0,0,0,"No",163.28,193.982,0.293841696652267,NA,NA,1,1.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,18.782,4.458,17.848,1.88,16.95,1.99,17.419,2.801,18.1005,3.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$12|$0|$1.20",NA,NA,"$24","$2|$.25|$0|$24",NA,NA,"$0","$2|$24|$.25|$0",NA,NA,"piecerate",60,"Women","Women","Men",7,"No","Women",1,1,3,4,2,5,4,4,"People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.",3,33,"White/Caucasian",NA,"Less than $10,000","Some College","No","control",5,34,42,"pr_first",4.2,0,0,0,1,"Yes",103.6185,89.0995,0.0561170376938142,120,0.283333333333333,1,3.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.367,2.554,16.218,9.839,22.64,5.02,21.543,3.653,25.308,2.412,20.272,2.08,39.337,2.065,40.099,2.249,20.534,1.681,16.427,1.947,25.461,4.032,41.51,2.012,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$.25|$24|$0|$2",NA,NA,"$0","$24|$.25|$2|$0",NA,NA,"piecerate",50,"Women","Women","Men",6,"No","Women",3,3,3,3,3,3,3,3,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,38,"White/Caucasian",NA,"$70,000 to $80,000","Bachelor's Degree","no, thank you!","pract",56,NA,31,"pr_first",3.1,0,0,0,0,"No",255.117,303.716,0.184382778648474,NA,NA,3,3
